Worried about earthquakes,Worried about the Big One,"The ""Big One"" will occur in your lifetime?",Experienced an earthquake,Take precautions for an earthquake,Familar with the San Andreas Fault line,Familar with the Yellowstone Supervolcano,Age,Gender,Total household combined money,US Region
978,978,978,978,978,978,978,978,978,978,978
5,5,2,3,2,5,5,4,2,11,9
Not at all worried,Not at all worried,No,"Yes, one or more minor ones",No,Somewhat familiar,Somewhat familiar,45 - 59,Female,"$50,000 to $74,999",Pacific
351,329,560,471,766,392,273,270,513,174,206
